Region,Circonscription,Inscrits,Votants,Taux_Participation,Bulletins_Nuls,Suf_Exprimes,Bull_Blancs_Nombre,Bull_Blancs_Pct,Parti,Candidat,Score,Pourcentage,Elu
BERE,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",25590,14752,"57,65%",187,14565,237,"1,63%",RHDP,HAMADOU KAMAGATE,6196,"42,54%",NON
BERE,"023 - BOUANDOUGOU ET TIENINGBOUE, COMMUNES ET SOUS- PREFECTURES",25590,14752,"57,65%",187,14565,237,"1,63%",PDCI-RDA,KATIENSELY COULIBALY,45,"0,31%",NON
BERE,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",26729,16599,"62,10%",291,16308,378,"2,32%",INDEPENDANT,KONATE BAKARY,1055,"6,47%",NON
BERE,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",26729,16599,"62,10%",291,16308,378,"2,32%",INDEPENDANT,KONE AMOURLAYE,4127,"25,31%",NON
BERE,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",26729,16599,"62,10%",291,16308,378,"2,32%",INDEPENDANT,CISSE ISAAC,886,"5,43%",NON
BERE,"024 - DIANRA ET DIARRA-VILLAGE, COMMUNES ET SOUS- PREFECTURES",26729,16599,"62,10%",291,16308,378,"2,32%",RHDP,GNANGADJOMON KONE,9862,"60,47%",OUI
BERE,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",23860,12104,"50,73%",144,11960,138,"1,15%",RHDP,FOFANA EPSE MEITE SALIMATA,7756,"64,85%",OUI
BERE,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",23860,12104,"50,73%",144,11960,138,"1,15%",INDEPENDANT,SOTIGUY COULIBALY,3921,"32,78%",NON
BERE,"025 - MANKONO, COMMUNE ET SOUS-PREFECTURE",23860,12104,"50,73%",144,11960,138,"1,15%",PDCI-RDA,FOFANA ADAMA,145,"1,21%",NON
BERE,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",21935,11771,"53,66%",130,11641,195,"1,68%",INDEPENDANT,BAMBA LADJI,5703,"48,99%",OUI
BERE,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",21935,11771,"53,66%",130,11641,195,"1,68%",INDEPENDANT,WASSI KANATE,423,"3,63%",NON
BERE,"026 - MARANDALLAH ET SARHALA, COMMUNES ET SOUS- PREFECTURES",21935,11771,"53,66%",130,11641,195,"1,68%",RHDP,DOGOSSATI BAKAYOKO,5320,"45,70%",NON
BERE,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391,10680,"43,79%",352,10328,224,"2,17%",INDEPENDANT,BAGATE ABDOULE TIECOURA,2190,"21,20%",NON
BERE,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391,10680,"43,79%",352,10328,224,"2,17%",INDEPENDANT,BISSA AUGUSTIN,2785,"26,97%",NON
BERE,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391,10680,"43,79%",352,10328,224,"2,17%",INDEPENDANT,GBEGBE BATO OLIVIER,426,"4,12%",NON
BERE,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391,10680,"43,79%",352,10328,224,"2,17%",RHDP,BAMBA CHEICK LANCINA,4606,"44,60%",OUI
BERE,"027 - KONGASSO ET KOUNAHIRI, COMMUNES ET SOUS- PREFECTURES",24391,10680,"43,79%",352,10328,224,"2,17%",PDCI-RDA,DELLOH ERIC,97,"0,94%",NON
BERE,"028 - BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",26581,14195,"53,40%",169,14026,283,"2,02%",CODE,CONGRES DEMOCRATIQUE,1820,"12,98%",NON
BERE,"028 - BOUKO ET BOUNA, COMMUNES ET SOUS-PREFECTURES",26581,14195,"53,40%",169,14026,283,"2,02%",RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",11923,"85,01%",OUI
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",INDEPENDANT,SIB SIE JEAN,2550,"35,19%",OUI
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",RHDP,KAMBOU SIE,2178,"30,05%",NON
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",INDEPENDANT,SOM SIE JEAN BAPTISTE,1621,"22,37%",NON
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",INDEPENDANT,KAMBIRE SIE BOMITE JULIEN,96,"1,32%",NON
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",INDEPENDANT,KAMBOU BALIRE JEROME,423,"5,84%",NON
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",FPI,KAMBOU OLLO PAUL,112,"1,55%",NON
BERE,"029 - ONDEFIDOUO ET YOUNDOUO, COMMUNES ET SOUS- PREFECTURES",11091,7346,"66,23%",99,7247,209,"2,88%",PDCI-RDA,HIEN PIRIHINTE,58,"0,80%",NON
BERE,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",19827,10300,"51,95%",163,10137,328,"3,24%",INDEPENDANT,KOUASSI KOUADIO JOEL,158,"1,56%",NON
BERE,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",19827,10300,"51,95%",163,10137,328,"3,24%",INDEPENDANT,KAMBIRE CHARLES,3426,"33,80%",NON
BERE,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",19827,10300,"51,95%",163,10137,328,"3,24%",RHDP,NOUFE SANSAN KOULANFIRTE,6072,"59,90%",OUI
BERE,"030 - DANOA, DOROPO, KALAMON ET NIAMOUE, COMMUNES ET SOUS-PREFECTURES",19827,10300,"51,95%",163,10137,328,"3,24%",INDEPENDANT,OUATTARA KOFFI,153,"1,51%",NON
BERE,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508,14236,"66,19%",266,13970,178,"1,27%",INDEPENDANT,KAMBOU HOLO,439,"3,14%",NON
BERE,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508,14236,"66,19%",266,13970,178,"1,27%",RHDP,OUATTARA AMARA,6583,"47,12%",OUI
BERE,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508,14236,"66,19%",266,13970,178,"1,27%",INDEPENDANT,KRA EUGENE KOUASSI,1315,"9,41%",NON
BERE,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508,14236,"66,19%",266,13970,178,"1,27%",GP-PAIX,DABILA KOUADIO JEAN-MARIE,93,"0,67%",NON
BERE,"031 - BOGOFA, KAKPIN, KOUTOUBA, NASSIAN ET SOMINASSE, COMMUNES ET SOUS-PREFECTURES",21508,14236,"66,19%",266,13970,178,"1,27%",PDCI-RDA,KOUADIO DEGLEGUI EDMOND,5362,"38,38%",NON
BERE,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",10547,5885,"55,80%",87,5798,160,"2,76%",INDEPENDANT,SIB SANSAN DIEUDONNE,2392,"41,26%",NON
BERE,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",10547,5885,"55,80%",87,5798,160,"2,76%",INDEPENDANT,PALE OLLO DESIRE,491,"8,47%",NON
BERE,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",10547,5885,"55,80%",87,5798,160,"2,76%",RHDP,OUATTARA OUMAR,2694,"46,46%",OUI
BERE,"032 - GOGO,TEHINI ET TOUGBO, COMMUNES ET SOUS- PREFECTURES",10547,5885,"55,80%",87,5798,160,"2,76%",INDEPENDANT,PALE SANSAN,61,"1,05%",NON
CAVALLY,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",34438,11735,"34,08%",558,11177,135,"1,21%",RHDP,UNE CÔTE DIVOIRE PROSPERE ET SOLIDAIRE,5882,"52,63%",OUI
CAVALLY,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",34438,11735,"34,08%",558,11177,135,"1,21%",INDEPENDANT,CANDIDATURE POUR LA DIGNITE ET LE TRIOMPHE DU PEUPLE,344,"3,08%",NON
CAVALLY,"033 - BLOLEQUIN, DIBOKE, DOKE, TINHOU ET ZEAGLO, COMMUNES ET SOUS-PREFECTURES",34438,11735,"34,08%",558,11177,135,"1,21%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,4816,"43,09%",NON
CAVALLY,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",16418,6438,"39,21%",189,6249,70,"1,12%",INDEPENDANT,KEI GBOHOU MELAINE,62,"0,99%",NON
CAVALLY,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",16418,6438,"39,21%",189,6249,70,"1,12%",RHDP,TIO LOUIS SERGE,3951,"63,23%",OUI
CAVALLY,"034 - BEDY-GOAZON, KAADE ET NIZAHON, COMMUNES ET SOUS- PREFECTURES, GUIGLO, SOUS-PREFECTURE",16418,6438,"39,21%",189,6249,70,"1,12%",PDCI-RDA,SARR BOHE MARIUS MELAINE DEGBAHOUA,2166,"34,66%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,BAMBA DAOUDA,727,"10,30%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",RHDP,SERODE GUI HERVE MARC GATIEN,4099,"58,06%",OUI
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,BAMBA LANCINE,175,"2,48%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,TIEON HERMANN ULRICH,84,"1,19%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,KEMONSIEHI JEAN BEDEL,567,"8,03%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,TAHI HOULOUNEGNION ALEXIS,191,"2,71%",NON
CAVALLY,"035 - GUIGLO, COMMUNE",35868,7312,"20,39%",252,7060,67,"0,95%",INDEPENDANT,SIHE JESUS,1150,"16,29%",NON
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",INDEPENDANT,TIEDE ROBINSON POANHOULOU,71,"1,02%",NON
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",INDEPENDANT,COULIBALY KAYAFEHE LACINA,334,"4,78%",NON
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",RHDP,BAYALLA KOUYE MAYA HIPPOLYTE,4793,"68,59%",OUI
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",CODE,VIMPLOU DJEHI GUEHE,55,"0,79%",NON
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",INDEPENDANT,GUIRE TCHERPKAHON EDGARD,87,"1,24%",NON
CAVALLY,"036 - TAI ET ZAGNE, COMMUNES ET SOUS-PREFECTURES",23648,7238,"30,61%",250,6988,63,"0,90%",PDCI-RDA,GNONKONTE GNESSOA DESIRE,1585,"22,68%",NON
CAVALLY,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",22722,11201,"49,30%",581,10620,115,"1,08%",RHDP,OULOTO ANNE DESIREE,6465,"60,88%",OUI
CAVALLY,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",22722,11201,"49,30%",581,10620,115,"1,08%",ADCI,DESSAON DOUANGNININ FABRICE,297,"2,80%",NON
CAVALLY,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",22722,11201,"49,30%",581,10620,115,"1,08%",INDEPENDANT,BROU KOUAME PACOME,124,"1,17%",NON
CAVALLY,"037 - BAKOUBLI, MEO, NEZOBLY, PEHE, TIOBLY ET TOULEPLEU, COMMUNES ET SOUS-PREFECTURES",22722,11201,"49,30%",581,10620,115,"1,08%",PDCI-RDA,ZION KAH DENIS,3619,"34,08%",NON
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",INDEPENDANT,ABOBO RENAISSANCE,916,"0,87%",NON
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",AIDE,AGIR AUJOURDHUI POUR BATIR DEMAIN,1374,"1,31%",NON
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",92947,"88,45%",OUI
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",PIA/PRI/CODE,OSONS LE CHANGEMENT,622,"0,59%",NON
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",INDEPENDANT,ENSEMBLE POUR UNE NOUVELLE VISION,647,"0,62%",NON
DISTRICT AUTONOME D'ABIDJAN,"038 - ABOBO, COMMUNE",438021,107134,"24,46%",2 055,105079,1 214,"1,16%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7359,"7,00%",NON
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",INDEPENDANT,ADJAME DJIGUI,653,"4,60%",NON
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",11152,"78,60%",OUI
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",INDEPENDANT,ADJAME LE BARA,444,"3,13%",NON
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",INDEPENDANT,ALTERNATIVE NOUVELLE GENERATION,152,"1,07%",NON
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",INDEPENDANT,TOUS UNIS POUR UN ADJAME MEILLEUR,282,"1,99%",NON
DISTRICT AUTONOME D'ABIDJAN,"039 - ADJAME, COMMUNE",118995,14608,"12,28%",419,14189,148,"1,04%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1358,"9,57%",NON
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",18012,"80,49%",OUI
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",INDEPENDANT,UNIR POUR LE CHANGEMENT,1054,"4,71%",NON
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",INDEPENDANT,LE COEUR POUR ATTECOUBE,187,"0,84%",NON
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",UNCI,SOLIDAIRE POUR TOUS,249,"1,11%",NON
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",INDEPENDANT,DEVELOPPEMENT ET PROGRES POUR ATTECOUBE,1395,"6,23%",NON
DISTRICT AUTONOME D'ABIDJAN,"040 - ATTECOUBE, COMMUNE",103500,22760,"21,99%",382,22378,272,"1,22%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1209,"5,40%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9269,"33,37%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,COCODY SMART,34,"0,12%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,ALLIANCE NOUVELLE POUR COCODY,133,"0,48%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,NOUVELLE VISION POUR COCODY,90,"0,32%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,LES ELUS AU SERVICE DU PEUPLE,667,"2,40%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,NOUVEL ESPOIR DE COCODY,184,"0,66%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",AIDE,ENSEMBLE POUR LE DEVELOPPEMENT,110,"0,40%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",ADCI,"AUJOURDHUI DEMAIN, LA COTE DIVOIRE (ADCI)",1682,"6,06%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,UNE IDEE POUR COCODY,105,"0,38%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,PRO_COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,46,"0,17%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,LA SOUVERAINTE AU SERVICE DU DEVELOPPEMENT DU CAPITAL HUMAIN,165,"0,59%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,NOUVELLE VOIX,280,"1,01%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",INDEPENDANT,POUR LE PEUPLE,32,"0,12%",NON
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",279785,28279,"10,11%",501,27778,241,"0,87%",PDCI-RDA,TOUS ENSEMBLE POUR LE CÔTE-DIVOIRE,14740,"53,06%",OUI
DISTRICT AUTONOME D'ABIDJAN,"041 - COCODY, COMMUNE",176954,33090,"18,70%",853,32237,328,"1,02%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",23968,"74,35%",OUI
DISTRICT AUTONOME D'ABIDJAN,"042 - KOUMASSI, COMMUNE",176954,33090,"18,70%",853,32237,328,"1,02%",INDEPENDANT,GENERATIONS AVENIR,1085,"3,37%",NON
DISTRICT AUTONOME D'ABIDJAN,"042 - KOUMASSI, COMMUNE",176954,33090,"18,70%",853,32237,328,"1,02%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6856,"21,27%",NON
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",INDEPENDANT,POUR UN MARCORY NOUVEAU,279,"1,10%",NON
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",INDEPENDANT,AMAGOU ZAHUI 2025,493,"1,94%",NON
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",INDEPENDANT,PROGRES RIGUEUR EXCELLENCE,58,"0,23%",NON
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",ADCI,"ADCI (AUJOURDHUI ET DEMAIN, LA CÔTE DIVOIRE)",296,"1,16%",NON
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDERE",13996,"54,99%",OUI
DISTRICT AUTONOME D'ABIDJAN,"043 - MARCORY, COMMUNE",112183,26325,"23,47%",873,25452,197,"0,77%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,10133,"39,81%",NON
DISTRICT AUTONOME D'ABIDJAN,"044 - PLATEAU, COMMUNE",97933,22944,"23,43%",998,21946,181,"0,82%",RHDP,OUATTARA DRAMANE,8864,"40,39%",NON
DISTRICT AUTONOME D'ABIDJAN,"044 - PLATEAU, COMMUNE",97933,22944,"23,43%",998,21946,181,"0,82%",INDEPENDANT,FOFANA SINDOU,152,"0,69%",NON
DISTRICT AUTONOME D'ABIDJAN,"044 - PLATEAU, COMMUNE",97933,22944,"23,43%",998,21946,181,"0,82%",PDCI-RDA,EHOUO JACQUES GABRIEL,12749,"58,09%",OUI
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",INDEPENDANT,LA FORCE DU PEUPLE,99,"0,41%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",ADCI,"AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE",298,"1,24%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",RHDP,"UNE COTE DIVOIRE EN PAIX ,PROPERE ET SOLIDAIRE",8197,"34,20%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",INDEPENDANT,VAINCRE LA PRECARITE,269,"1,12%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",INDEPENDANT,ESPOIR PORT BOUET,116,"0,48%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",INDEPENDANT,ENSSEMBLE ON TOURNE LA PAGE,206,"0,86%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",INDEPENDANT,ALLIANCE NOUVELLE GENERATION DES ELUS POLITIQUES DE COTE DIVOIRE,32,"0,13%",NON
DISTRICT AUTONOME D'ABIDJAN,"045 - PORT-BOUET, COMMUNE",145545,24959,"17,15%",994,23965,272,"1,13%",PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,14476,"60,40%",OUI
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",INDEPENDANT,BLEHINE PODE THIERRY JOEL,116,"1,10%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",INDEPENDANT,BAYE PAUL PIERRE VALENTIN,1147,"10,87%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",INDEPENDANT,SOUMAORO GAOUSSOU GEORGES ELVIS,33,"0,31%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",RHDP,KAMARA AMINATA EPSE TOUNGARA,7173,"67,98%",OUI
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",INDEPENDANT,TOURE IBRAHIME BEN NABIL,370,"3,51%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",INDEPENDANT,BOMINAL SERI MICHEL,11,"0,10%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",63505,10658,"16,78%",106,10552,64,"0,61%",PDCI-RDA,KOUASSI-LENOIR GERMAIN,1638,"15,52%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",555901,73989,"13,31%",2 055,71934,707,"0,98%",INDEPENDANT,YOPOUGON NOTRE PASSION,2106,"2,93%",NON
DISTRICT AUTONOME D'ABIDJAN,"046 - TREICHVILLE, COMMUNE",555901,73989,"13,31%",2 055,71934,707,"0,98%",RHDP,"UNE COTE DIVOIRE EN PAIX, PROPERE ET SOLIDAIRE",49017,"68,14%",OUI
DISTRICT AUTONOME D'ABIDJAN,"047 - YOPOUGON,COMMUNE",555901,73989,"13,31%",2 055,71934,707,"0,98%",INDEPENDANT,LA VOIX DE YOPOUGON,533,"0,74%",NON
DISTRICT AUTONOME D'ABIDJAN,"047 - YOPOUGON,COMMUNE",555901,73989,"13,31%",2 055,71934,707,"0,98%",INDEPENDANT,NOUVELLE VISION,576,"0,80%",NON
