Region,ID_Circ,Circonscription,Inscrits,Votants,Parti,Candidat,Score,Elu_Brut,Elu
ME,099,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",5873.0,ELU(E),OUI
ME,099,"099 - BEDIALA, GADOUAN ET GONATE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2512.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",129515.0,27394.0,INDEPENDANT,PRO COTE D'IVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,412.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,ENSEMBLE REALISONS,1035.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,LESPOIR POLITIQUE DE DALOA,990.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,EGALITE POUR LEQUILIBRE SOCIO-ECONOMIQUE,987.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,RHDP,"UNE COTE D""IVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",21340.0,ELU(E),OUI
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,POUR NOUS CEST DALOA,1844.0,,NON
ME,100,"100 - DALOA, VILLE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,JEUNESSE UNIE DE DALOA,120.0,,NON
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",24051.0,10915.0,INDEPENDANT,DIGBEU TOH LAMBERT,366.0,,NON
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,TETIALY TETIALY ADOLPHE,34.0,,NON
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,OUATTARA BAKARY,3511.0,,NON
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KIPRE STEPHANE AYMAR AUGUSTIN,5907.0,ELU(E),OUI
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MGC,BIAHI FLORA ESTELLE DESIREE,21.0,,NON
ME,101,"101 - GBOGUHE ET ZAHIBO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,LIKANE-YAGUI JEAN,698.0,,NON
ME,102,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",52889.0,13588.0,INDEPENDANT,UNION DES JEUNES POUR LE DEVELOPPEMENT,264.0,,NON
ME,102,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX,PROSPERE ET SOLIDAIRE",5651.0,ELU(E),OUI
ME,102,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,EPI (ENSSEMBLE POUR ISSIA),2451.0,,NON
ME,102,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LA CAUSE D'ISSIA,954.0,,NON
ME,102,"102 - BOGUEDIA, ISSIA ET TAPEGUIA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TOUS UNIS POUR ISSIA,3691.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",19888.0,6218.0,INDEPENDANT,GOKOU YODE PATRICK,1793.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,SERY GBOGUHE RICHARD,308.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,LAGO DONWAHI CHARLES,133.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,MNRP,LOUOBA MICHAEL,727.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,TRAORE DOTEME,1950.0,ELU(E),OUI
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,PALLE PALLE ISIDORE,91.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,GP-PAIX,KOUAKOU KOFFI,44.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,YOBOUET KOUAKOU DIEUDONNE,49.0,,NON
ME,103,"103 - IBOGUHE ET NAMANE, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,DIBAHI DODO AMEDEE,891.0,,NON
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",33075.0,13469.0,CODE,SERI LANDRY,342.0,,NON
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,SOKORA SOKORA ARMAND,216.0,,NON
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,LOKPO BRAHIMA,9209.0,ELU(E),OUI
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YOKOZO MARINA ANGELE,76.0,,NON
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,MGC,MADI BOUABRE,258.0,,NON
ME,104,"104 - NAHIO ET SAIOUA, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,DJEDJE MADY ALPHONSE,2926.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",40972.0,12481.0,INDEPENDANT,VAVOUA ENSEMBLE C'EST POSSIBLE,2990.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LE DEVELOPPEMENT,205.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",4576.0,ELU(E),OUI
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,LE CHANGEMENT C'EST MAINTENANT,324.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,"VAVOUA, JEUNESSE DEBOUT",297.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,ENSEMBLE POUR LA RELEVE,58.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,VAVOUA LE CHANGEMENT C'EST MAINTENANT,115.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,UN NOUVEAU DEPART,65.0,,NON
ME,105,"105 - BAZRA NATILS, DANANON, KETRO·BASSAM ET VAVOUA, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,2993.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",12480.0,5299.0,INDEPENDANT,KOUAME KOUADIO ANDERSON,1090.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,N'GUESSAN KOUAKOU SALOMON,59.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,SERY SOKO,310.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,RHDP,VEDEA BLIKAN ELISABETH,2374.0,ELU(E),OUI
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,GBEDEGNE NADJE HUGUES,173.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,BERTE NADO AMARA,57.0,,NON
ME,106,"106 - DANIA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,PDCI-RDA,TAPE TOUAPLI,975.0,,NON
ME,107,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",11109.0,5174.0,RHDP,TRA BI SUI GUILLAUME,3312.0,ELU(E),OUI
ME,107,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,OUIGNAN MARTIN,1416.0,,NON
ME,107,"107 - SEITIFLA, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,KOUASSI BROU GAUTHIER,175.0,,NON
ME,108,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",24325.0,8062.0,FPP,BAMBA KALIFA,37.0,,NON
ME,108,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,RHDP,DOH DIBAHI MARCELLIN,4276.0,ELU(E),OUI
ME,108,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,INDEPENDANT,TETEA ZAMOSSE LEONARD,357.0,,NON
ME,108,"108 - DOMANGBEU, GREGBEU, GUESSABO ET ZOUKOUGBEU, COMMUNES ET SOUS·PREFECTURES",0.0,0.0,PDCI-RDA,GOZE SEPLE BERNARD,3136.0,,NON
ME,109,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",19944.0,7665.0,INDEPENDANT,KOUASSI KOUADIO FRANCOIS,48.0,,NON
ME,109,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",0.0,0.0,GP-PAIX,KONAN KOUAKOU,98.0,,NON
ME,109,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,YAO N'GUESSAN JUSTIN INNOCENT,4346.0,ELU(E),OUI
ME,109,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU KOUADIO JEAN-ARSENE,709.0,,NON
ME,109,"109 - AKPASSANOU, ANANDA ET OUELLE COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOUAKOU KOUASSI HUBERT,2173.0,,NON
ME,110,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",37825.0,10860.0,INDEPENDANT,AKOTO KOUASSI OLIVIER,2411.0,,NON
ME,110,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOUAKOU KOUADIO GERMAIN,939.0,,NON
ME,110,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KOUASSI TEOPHILE,5907.0,ELU(E),OUI
ME,110,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE ABOU,658.0,,NON
ME,110,"110 - DAOUKRO ET N'GATTAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME KOUASSI BENSON,437.0,,NON
ME,111,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",11430.0,5639.0,PDCI-RDA,N'DOUFOU KOUASSI RICHARD,1753.0,ELU(E),OUI
ME,111,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,KOUA MORO JEAN-BAPTISTE,765.0,,NON
ME,111,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,EKRA KOFFI JEAN-JACQUES,1590.0,,NON
ME,111,"111 - ETTROKRO ET SAMANZA, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KOFFI KONIEN MOISE,1163.0,,NON
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",31073.0,14797.0,INDEPENDANT,KOUAKOU ATCHELAUD FAUSTO LEWIS,2500.0,,NON
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE AHMED PARFAIT,4697.0,ELU(E),OUI
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,KOUAME TIALY HONORE,2516.0,,NON
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUAME KOUADIO JEAN JACQUES,168.0,,NON
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU KOUADIO,3004.0,,NON
ME,112,"112 - BONGUERA, KONDOSSOU ET M'BAHIAKRO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,OUATTARA BAKARY,1074.0,,NON
ME,113,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",30711.0,15501.0,PDCI-RDA,ADI KOUAME ISAC,6704.0,,NON
ME,113,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",0.0,0.0,INDEPENDANT,DRAMANE KOUAKOU AMADOU,278.0,,NON
ME,113,"113 - ANIANOU, FAMIENKRO, KOFFI-AMONKRO, NAFANA ET PRIKRO, COMMUNESETSOU~PREFECTURES",0.0,0.0,RHDP,KOUASSI KOUASSI JEAN CLAUDE,7888.0,ELU(E),OUI
ME,114,"114 - ABENGOUROU, COMMUNE",48575.0,11873.0,INDEPENDANT,KONE MOUSSA,1039.0,,NON
ME,114,"114 - ABENGOUROU, COMMUNE",0.0,0.0,INDEPENDANT,NINTANE MAMADOU,1006.0,,NON
ME,114,"114 - ABENGOUROU, COMMUNE",0.0,0.0,RHDP,BAH ABDOULAYE,5872.0,ELU(E),NON
ME,114,"114 - ABENGOUROU, COMMUNE",0.0,0.0,INDEPENDANT,FOFANA ABDOUL KARIM,76.0,,NON
ME,114,"114 - ABENGOUROU, COMMUNE",0.0,0.0,PDCI-RDA,BREDOU BREDOU ATHANASE,3626.0,,NON
ME,114,"114 - ABENGOUROU, COMMUNE",0.0,0.0,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPÈRE ET SOLIDAIRE",17921.0,ELU(E),OUI
ME,116,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",28087.0,11675.0,INDEPENDANT,KOUAME BELLEBA MYRIAM ASHELEY,51.0,,NON
ME,116,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ASSEMIAN EPSE TAHI AKISSI MARIE-PAUL,32.0,,NON
ME,116,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",0.0,0.0,RHDP,FOFANA SIANDOU,5744.0,ELU(E),OUI
ME,116,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,BEUGRE KOFFI BOAFFE BRICE CYRILE,122.0,,NON
ME,116,"116 - AGNIBILEKROU, COMMUNE ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,MANDODJA M'BIA ROGER,5226.0,,NON
ME,117,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",17960.0,8130.0,INDEPENDANT,BARRY SOULEYMANE,54.0,,NON
ME,117,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KAMBIRE SIE,68.0,,NON
ME,117,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,ABOULAYE NANGO,3308.0,ELU(E),OUI
ME,117,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KOUAKOU ADOU LEON,1051.0,,NON
ME,117,"117 - AKOBOISSUE ET DAME, DOUFFREBO ET TANGUELAN, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,PDCI-RDA,AMANKOU JEAN MICHEL,3112.0,,NON
ME,118,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",14086.0,5069.0,INDEPENDANT,KONAN JEAN DE DIEU,1462.0,,NON
ME,118,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,ADCI,ANOH KOUAO STEPHANE,94.0,,NON
ME,118,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,TANO MANIZAN ETIENNE,1740.0,ELU(E),OUI
ME,118,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,ALIKO NCHO FRANCK ANGHUI,238.0,,NON
ME,118,"118 - BETTIE ET DIAMARAKRO, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,BROU MIAN,1363.0,,NON
ME,119,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",11815.0,8223.0,INDEPENDANT,FOFANA MAMADOU,2571.0,,NON
ME,119,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,KONE IBRAHIMA,5439.0,ELU(E),OUI
ME,119,"119 - GBONGAHA ET SEGUELON, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,KONE SEYDOU,59.0,,NON
ME,120,"120 - FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",17672.0,11759.0,RHDP,KONATE LADJI,7042.0,ELU(E),OUI
ME,120,"120 - FENGOLO, MADINANI ET N'GOLOBLASSO, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,FOFANA LASSANA,4430.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",18754.0,13278.0,INDEPENDANT,BAMBA MOUSSA,283.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,KONE DAVID MEBRA,170.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE DRISSA,521.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE SOUALIHO,2018.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ISSOUF TRAORE,960.0,,NON
ME,121,"121 - BAKO, BOUGOUSSO ET DIOULATIEDOUGOU, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,DIARRA CEDRIC TIDIANE,9026.0,ELU(E),OUI
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",7903.0,4577.0,INDEPENDANT,SANOGO AMADOU,47.0,,NON
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE BOURAHIMA,215.0,,NON
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE SOULEIMANE,199.0,,NON
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,RHDP,DOUMBIA ALASSANE,1916.0,ELU(E),OUI
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,VAKABA FOFANA,1914.0,,NON
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,INDEPENDANT,TRAORE ABDOULAYE,7.0,,NON
ME,122,"122 - GBELEBAN ET SEYDOUGOU, COMMUNES ET SOUS- PREFECTURES",0.0,0.0,PDCI-RDA,DIAKITE BOUAKARY SIDIKI,112.0,,NON
ME,123,"123 - ODIENNE , COMMUNE",32124.0,32116.0,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,32107.0,ELU(E),OUI
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",26474.0,17165.0,INDEPENDANT,SYLLA MARIAME,2160.0,,NON
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,KONE BEN IDRISS,89.0,,NON
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,DOUMBIA ALPHA,388.0,,NON
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",0.0,0.0,RHDP,DIABY LANCINE,11278.0,ELU(E),OUI
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",0.0,0.0,INDEPENDANT,KEITA ADAMA,2685.0,,NON
ME,124,"124 - KIMBIRILA-SUD, TIEME, SAMATIGUILA, ET SAMANGO, COMMUNES ET SOUS-PREFECTURES, ODIENNE, SOUS PREFECTURE",0.0,0.0,PDCI-RDA,VASSIRIKI DOUMBIA,169.0,,NON
ME,141,"141 - ADZOPE, COMMUNE",34787.0,12179.0,INDEPENDANT,ASSY NCHO GUY SERGE,84.0,,NON
ME,141,"141 - ADZOPE, COMMUNE",0.0,0.0,INDEPENDANT,ATSE URBAIN,593.0,,NON
ME,141,"141 - ADZOPE, COMMUNE",0.0,0.0,INDEPENDANT,BLE N'GUESSAN ALAIN CARLOS,430.0,,NON
ME,141,"141 - ADZOPE, COMMUNE",0.0,0.0,INDEPENDANT,DIARRA CHEICK HAMMALAH,308.0,,NON
ME,141,"141 - ADZOPE, COMMUNE",0.0,0.0,RHDP,ACHI PATRICK JEROME,7246.0,ELU(E),OUI
ME,141,"141 - ADZOPE, COMMUNE",0.0,0.0,INDEPENDANT,EBY FOLY ANGE MARIUS,53.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",32407.0,10322.0,INDEPENDANT,ASSI KANON JEAN SYLVESTRE,1755.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,AMON NCHO KOUADIO PATRICK,911.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ASSY YAPO GHISLAIN,492.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAPI YATTE ALPHONSE,848.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ASSEUHI AKA JULIEN SERGE,508.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,YAPI N'CHO FLORENT,5019.0,ELU(E),OUI
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,YAPI ADEPO FELIX,83.0,,NON
ME,142,"142 - AGOU, BECEDI-BRIGNAN ET YAKASSE-ME, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,MGC,YAPI CLOTIDE OHOUOCHI,366.0,,NON
ME,143,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",33376.0,12344.0,INDEPENDANT,ASSAMOI ODI ANGE MITTERAND BIENVENU,1351.0,,NON
ME,143,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,RHDP,BOTCHI ASSI ABEL,8207.0,ELU(E),OUI
ME,143,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,ADCI,KAKOU SEKA MARCEL SYLVESTRE,207.0,,NON
ME,143,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,INDEPENDANT,ABENIN YAPO,1339.0,,NON
ME,143,"143 - ADZOPE, SOUS-PREFECTURE, ANNEPE ET ASSIKOI, COMMUNES ET SOUS-PREFECTURES",0.0,0.0,FPI,ASSI ROMEO,875.0,,NON
ME,144,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",16380.0,6980.0,FNDR,BROU BEDA ROGER,934.0,,NON
ME,144,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,INDEPENDANT,N'GUESSAN-BECHIE PAUL,2686.0,,NON
ME,144,"144 - AFFERY, COMMUNE ET SOUS-PREFECTURE",0.0,0.0,ADCI,YAPO BEDA ARSENE DESIRE,133.0,,NON
